dates,treatment,VPD,tmax,tmin,tmean,Es,Ea
2024-12-18,control,0.22333625462962964,7.692113,2.6486366666666665,5.133080129629629,0.8859865632742672,0.6626503086446376
2024-12-18,irrigation_vpd,0.2664679861111111,7.95234,2.790967,5.593830423611111,0.9138919519722676,0.6474239658611565
2024-12-19,control,0.09909803935185185,6.07245,2.98858,4.384078835648148,0.8370076887676232,0.7379096494157714
2024-12-19,irrigation_vpd,0.12353302777777778,6.421793,3.093446,4.606496395833333,0.8501122994319906,0.7265792716542129
2024-12-20,control,0.1858546851851852,3.7035533333333333,-2.3548633333333333,1.2620899930555556,0.6734263806776196,0.4875716954924344
2024-12-20,irrigation_vpd,0.19476717361111112,3.697286,-2.185893,1.2947739097222222,0.6746787604458118,0.4799115868347006
2024-12-21,control,0.11527515972222223,2.0142366666666667,-3.89155,-1.0007663495370371,0.571042552651595,0.45576739292937274
2024-12-21,irrigation_vpd,0.13353064583333332,2.229767,-3.71754,-0.8171685416666666,0.5786696472792847,0.4451390014459514
2024-12-22,control,0.015276342592592593,3.07551,-0.6787133333333333,0.37379497916666665,0.629229386844115,0.6139530442515224
2024-12-22,irrigation_vpd,0.021530541666666667,3.508366,-0.749,0.39344772916666665,0.6305575670062502,0.6090270253395835
2024-12-23,control,0.01898242361111111,1.4872233333333333,-1.1139966666666667,0.022858263888888886,0.6124732225882186,0.5934907989771075
2024-12-23,irrigation_vpd,0.022329569444444444,1.596353,-1.172713,0.010071055555555555,0.6119948076165361,0.5896652381720917
2024-12-24,control,0.04056200925925926,0.39902666666666664,-2.442336666666667,-0.7768672222222223,0.5787900993111434,0.5382280900518842
2024-12-24,irrigation_vpd,0.05616610416666667,0.64098,-2.21844,-0.5312457916666666,0.5890252792655903,0.5328591750989237
2024-12-25,control,0.0158963125,-1.96295,-5.0194133333333335,-3.39576699537037,0.4767924389205026,0.4608961264205026
2024-12-25,irrigation_vpd,0.029841083333333334,-1.186773,-4.882946,-2.961899229166667,0.49267117369079305,0.46283009035745976
2024-12-26,control,0.006343627314814815,-2.0854866666666667,-4.427566666666666,-3.1785190486111112,0.48420516340953396,0.4778615360947191
2024-12-26,irrigation_vpd,0.014385555555555556,-0.9455,-4.141893,-2.4222542847222224,0.5122389487573341,0.49785339320177857
2024-12-27,control,0.0044203958333333335,-0.36162,-3.2731333333333335,-1.9715302777777777,0.5298809015996232,0.5254605057662899
2024-12-27,irrigation_vpd,0.017427430555555557,1.365327,-2.778893,-1.1238870625,0.5642761100762099,0.5468486795206543
2024-12-28,control,0.007396317129629629,-0.35390666666666665,-2.7248666666666668,-1.7381879861111111,0.538713221780224,0.5313169046505943
2024-12-28,irrigation_vpd,0.03781065277777778,1.444947,-2.1384,-0.6746976111111112,0.5828276855793371,0.5450170328015593
2024-12-29,control,0.009446972222222223,-0.061976666666666666,-2.665906666666667,-1.537658888888889,0.5467800801531754,0.5373331079309532
2024-12-29,irrigation_vpd,0.057905041666666664,2.54268,-1.691833,-0.20100084722222222,0.6036858457574344,0.5457808040907678
2024-12-30,control,0.015655641203703705,-0.25837666666666664,-2.3895466666666665,-1.6096434375,0.5436876061891975,0.5280319649854939
2024-12-30,irrigation_vpd,0.09427904861111111,2.355613,-1.83394,0.04557856250000001,0.6149030744055304,0.5206240257944192
2024-12-31,control,0.030033668981481482,-0.35775666666666667,-2.8864533333333333,-1.6422016435185185,0.5426767509158407,0.5126430819343593
2024-12-31,irrigation_vpd,0.12070265972222222,2.51294,-1.95222,-0.015613534722222234,0.6124422440530886,0.4917395843308663
2025-01-01,control,0.052512664351851854,0.02189,-3.02751,-1.620931048611111,0.5437960801029029,0.49128341575105106
2025-01-01,irrigation_vpd,0.14196695833333334,3.1292,-2.15546,-0.14643754166666667,0.6071712431427236,0.46520428480939024
2025-01-02,control,0.08134630092592593,6.86057,-2.5659,0.9681209722222223,0.6659830355788672,0.5846367346529413
2025-01-02,irrigation_vpd,0.15400656944444444,7.436026,-2.143053,1.7751859791666666,0.7073226703800461,0.5533161009356018
2025-01-03,control,0.03928646527777778,3.10883,-4.018086666666667,0.051265810185185175,0.6178004586062522,0.5785139933284744
2025-01-03,irrigation_vpd,0.06576507638888889,3.2245,-3.858066,0.3661242361111111,0.6316997081438845,0.5659346317549957
2025-01-04,control,0.04856275462962963,0.5474866666666667,-6.60631,-2.717935634259259,0.5080754131547979,0.4595126585251682
2025-01-04,irrigation_vpd,0.06801858333333334,0.77968,-6.502966,-2.425847875,0.5181075823770247,0.4500889990436913
2025-01-05,control,0.07379419675925926,9.740372333333333,0.17808,3.426415384259259,0.7975993958486151,0.7238051990893558
2025-01-05,irrigation_vpd,0.09780061111111112,9.993259,0.1888,3.778697354166667,0.8189652699105368,0.7211646587994256
2025-01-06,control,0.5680540810185185,11.7226,4.96489,9.24717624074074,1.176911928941685,0.6088578479231664
2025-01-06,irrigation_vpd,0.5911348888888889,11.86883,4.92456,9.450199326388889,1.1934052842092833,0.6022703953203943
2025-01-07,control,0.1515322337962963,7.846556666666666,0.9622966666666667,3.395433425925926,0.7844551852460226,0.6329229514497263
2025-01-07,irrigation_vpd,0.18571749305555554,8.219646,1.35992,3.8060804652777778,0.8071057903076436,0.6213882972520881
2025-01-08,control,0.07864356712962962,5.526856666666666,0.9809333333333333,3.106369601851852,0.7662599976075389,0.6876164304779093
2025-01-08,irrigation_vpd,0.097216,5.834113,0.943213,3.261827361111111,0.7752323800775174,0.6780163800775174
2025-01-09,control,0.02585388425925926,6.840023,2.7359733333333334,5.108761675925926,0.8817910959073896,0.8559372116481304
2025-01-09,irrigation_vpd,0.04422088194444444,6.957814,2.944067,5.224402541666667,0.8888453927208214,0.844624510776377
2025-01-10,control,0.07505519907407407,4.04462,-0.10845666666666667,1.0941175462962962,0.6629112628312351,0.587856063757161
2025-01-10,irrigation_vpd,0.08168777777777778,4.098453,-0.174187,1.0523368194444445,0.6609612375712949,0.5792734597935171
2025-01-11,control,0.02062013888888889,1.70165,-0.13149,0.646020162037037,0.640640134702656,0.6200199958137672
2025-01-11,irrigation_vpd,0.03045657638888889,1.767487,-0.090133,0.7287543402777777,0.6444768221804019,0.614020245791513
2025-01-12,control,0.06279059953703704,-0.19914333333333334,-3.0909666666666666,-1.7600998379629629,0.5379378598228599,0.4751472602858229
2025-01-12,irrigation_vpd,0.07888949305555555,-0.054147,-3.196107,-1.7298274097222222,0.5391843367991231,0.46029484374356755
2025-01-13,control,0.03688469907407407,-2.64609,-7.013843333333333,-5.0664955208333335,0.42147854036642196,0.38459384129234786
2025-01-13,irrigation_vpd,0.05063854861111111,-2.602206,-6.933733,-4.795357729166667,0.43020631739015486,0.37956776877904375
2025-01-14,control,0.018926699074074075,-2.7138,-7.022653333333333,-5.045994886574074,0.422441081388389,0.4035143823143149
2025-01-14,irrigation_vpd,0.041671152777777776,-1.40822,-6.757933,-4.3694754513888885,0.44540282938828146,0.4037316766105037
2025-01-15,control,0.025258400462962963,-1.94814,-6.314316666666667,-4.3326352013888885,0.446253041699069,0.42099464123610597
2025-01-15,irrigation_vpd,0.05160511111111111,0.048393,-6.0565,-3.65737675,0.470308037369882,0.41870292625877087
2025-01-16,control,0.022670238425925925,-1.5973,-5.83284,-4.0603220972222225,0.45488795708899643,0.4322177186630705
2025-01-16,irrigation_vpd,0.04878117361111111,-0.14404,-5.508586,-3.340761409722222,0.4804938233415651,0.431712649730454
2025-01-17,control,0.030716305555555556,-1.2947366666666666,-5.646156666666666,-3.7288448032407406,0.46621021968552107,0.43549391412996546
2025-01-17,irrigation_vpd,0.06517539583333333,0.503773,-5.225853,-2.9020424375,0.4971985737317685,0.4320231778984352
2025-01-18,control,0.09580604398148149,2.46863,-4.7366166666666665,-1.6597704305555556,0.5484776941445374,0.45267165016305594
2025-01-18,irrigation_vpd,0.1592165,4.71088,-4.41324,-0.5586611458333334,0.5965536418262838,0.43733714182628375
2025-01-19,control,0.0782951388888889,5.115826666666667,-3.981883333333333,-0.2975864583333333,0.6081764068752267,0.5298812679863378
2025-01-19,irrigation_vpd,0.10519152083333333,6.185633,-3.70362,0.18372634722222222,0.6294142149127756,0.5242226940794423
2025-01-20,control,0.17700318287037037,9.903802666666667,-1.3136266666666667,2.3729775324074076,0.7399627682490307,0.5629595853786603
2025-01-20,irrigation_vpd,0.20665828472222222,10.17257,-0.878093,2.8383543055555553,0.7639113806533612,0.5572530959311389
2025-01-21,control,0.05252858333333333,2.7955566666666667,-4.189206666666666,-0.9122919444444444,0.5759460498717572,0.5234174665384239
2025-01-21,irrigation_vpd,0.09284466666666667,5.142126,-4.150593,-0.15767420833333334,0.6125252732596225,0.5196806065929558
2025-01-22,control,0.22511169675925927,6.882303,-0.79789,2.703085946759259,0.7495774429659205,0.5244657462066612
2025-01-22,irrigation_vpd,0.26753264583333336,7.211253,-0.52666,3.2467559375,0.7785585906919974,0.511025944858664
2025-01-23,control,0.06114982407407407,4.338503333333334,1.5993066666666667,3.005521349537037,0.758957534396085,0.6978077103220109
2025-01-23,irrigation_vpd,0.08613194444444444,4.673973,2.161413,3.2840974722222223,0.7740514631284358,0.6879195186839913
2025-01-24,control,0.11260957638888888,6.0815866666666665,0.06794333333333333,2.89491918287037,0.757802060024435,0.645192483635546
2025-01-24,irrigation_vpd,0.15827446527777778,7.393246,0.457033,3.4614000208333335,0.790036721043415,0.6317622557656373
2025-01-25,control,0.5404242800925926,13.472836666666666,3.208283333333333,7.905103979166666,1.0950870782508964,0.5546627981583038
2025-01-25,irrigation_vpd,0.5768923263888889,13.65169,3.939873,8.286472194444444,1.120644610617544,0.5437522842286552
2025-01-26,control,0.1471427314814815,6.427163333333334,1.0520266666666667,4.132401729166666,0.8255356306552785,0.678392899173797
2025-01-26,irrigation_vpd,0.18602492361111111,6.79784,1.50852,4.5471183125,0.8495532800635875,0.6635283564524764
2025-01-27,control,0.07628770138888889,5.54099,2.73579,4.332983115740741,0.8334676971711141,0.7571799957822253
2025-01-27,irrigation_vpd,0.09825650694444445,5.83014,2.99546,4.459942388888889,0.8409442081055956,0.7426877011611511
2025-01-28,control,0.05326603240740741,6.41753,0.13046,2.9578259953703703,0.7600905023982334,0.706824469990826
2025-01-28,irrigation_vpd,0.0786174375,6.5483,0.109133,3.1559983263888887,0.7714724211103452,0.6928549836103451
2025-01-29,control,0.0740229212962963,5.96962,0.32882333333333336,2.7141480949074075,0.7463405027519278,0.6723175814556315
2025-01-29,irrigation_vpd,0.10877597916666666,6.2101,1.203327,3.170732111111111,0.7703914298620939,0.6616154506954272
2025-01-30,control,0.21841241898148148,10.360453333333334,1.0614666666666666,4.112810844907408,0.8366869468725145,0.6182745278910331
2025-01-30,irrigation_vpd,0.2602204861111111,10.44449,1.611987,4.633809194444445,0.8656731189527043,0.6054526328415931
2025-01-31,control,0.13828249537037038,5.82069,2.047283333333333,3.63893775,0.7951858694018635,0.6569033740314931
2025-01-31,irrigation_vpd,0.15658325,5.640453,2.191967,3.753517951388889,0.8011810749113865,0.6445978249113864
2025-02-01,control,0.06969914351851851,6.36303,-1.21443,1.3353271064814816,0.6806277913754661,0.6109286478569477
2025-02-01,irrigation_vpd,0.03902141379310345,3.481346,-0.592327,1.0090253620689655,0.659285679994968,0.6202642662018646
2025-02-02,control,0.07845838425925926,5.128676666666666,-2.2283333333333335,0.006630182870370361,0.6169660949424546,0.5385077106831954
2025-02-02,irrigation_vpd,0.19915738775510203,8.16432,-1.123017,2.2987534897959185,0.7316067168748035,0.5324493291197016
2025-02-03,control,0.14780830555555555,5.345363333333333,-2.71242,-0.4363978865740741,0.5983884167908867,0.45058011123533115
2025-02-03,irrigation_vpd,0.24482934579439253,8.04692,-1.55442,1.4775804392523364,0.6911223049223664,0.44629295912797384
2025-02-04,control,0.15037771527777777,5.580133,-3.31932,-0.32435202546296293,0.6065325981769375,0.45615488289915973
2025-02-04,irrigation_vpd,0.22942691304347826,8.727953,-2.70114,1.1479242536231884,0.6792429583110308,0.44981604526755253
2025-02-05,control,0.1590050648148148,6.2373,-2.80126,-0.1104545162037037,0.6156437040115529,0.456638639196738
2025-02-05,irrigation_vpd,0.22238519444444443,8.246686,-2.271007,1.1599989444444445,0.6777297000398003,0.45534450559535583
2025-02-06,control,0.07754578703703703,3.755256666666667,-4.26154,-1.5276913472222222,0.5527599716548375,0.4752141846178004
2025-02-06,irrigation_vpd,0.117399504,4.302446,-4.035773,-0.6416744719999999,0.5905163703818762,0.47311686638187617
2025-02-07,control,0.39710004398148147,9.167063333333333,-2.87867,3.3841859814814814,0.8154787236346605,0.418378679653179
2025-02-07,irrigation_vpd,0.5218221379310345,9.386453,-2.333,5.356600939655173,0.917673939486558,0.39585180155552346
2025-02-08,control,0.5353656365740741,11.791843333333333,0.88029,6.281757958333333,0.9732270017663164,0.4378613651922423
2025-02-08,irrigation_vpd,0.5458883263888888,11.84167,1.272447,6.379604229166667,0.979294002783124,0.43340567639423505
2025-02-09,control,0.18876798611111112,9.196999666666667,-1.6354133333333334,2.3957953333333335,0.7399969623926214,0.5512289762815102
2025-02-09,irrigation_vpd,0.22611563194444445,10.08204,-1.109753,3.0878136597222223,0.7788863817970693,0.5527707498526248
2025-02-10,control,0.2875264907407407,10.292506666666666,0.96207,5.309827023148149,0.909239226085,0.6217127353442592
2025-02-10,irrigation_vpd,0.30844286111111113,10.2642,1.252573,5.527337166666666,0.9217737781186258,0.6133309170075147
2025-02-11,control,0.31233731712962964,11.3126,3.296456666666667,7.090784224537037,1.021719121727851,0.7093818045982214
2025-02-11,irrigation_vpd,0.32622239583333335,11.04334,3.30586,7.2056841319444445,1.0282296342863522,0.7020072384530189
2025-02-12,control,0.23624000925925925,10.464843333333333,3.710506666666667,6.748326736111111,0.9957792003109699,0.7595391910517106
2025-02-12,irrigation_vpd,0.2509775902777778,10.36382,4.140813,6.920276138888889,1.0056664306269443,0.7546888403491664
2025-02-13,control,0.043022189814814815,6.64842,3.9295466666666665,5.2598922013888885,0.8899771901425315,0.8469550003277166
2025-02-13,irrigation_vpd,0.06412626388888888,6.805594,4.02842,5.380193868055556,0.8973328084678012,0.8332065445789123
2025-02-14,control,0.2723484398148148,5.91583,-2.25387,2.232798502314815,0.7269554242837523,0.4546069844689374
2025-02-14,irrigation_vpd,0.29285568055555555,6.934,-2.223207,2.4158729791666667,0.7369371627327777,0.44408148217722215
2025-02-15,control,0.2502083287037037,7.064006666666667,-5.392356666666667,-0.8365709606481482,0.5917159737386763,0.34150764503497266
2025-02-15,irrigation_vpd,0.28923838194444446,8.467733,-5.095813,-0.16607816666666667,0.6250434728171222,0.3358050908726778
2025-02-16,control,0.278984474537037,9.631146333333334,-2.6646733333333334,1.6678092916666667,0.712587928853355,0.4336034543163179
2025-02-16,irrigation_vpd,0.3073559791666667,9.515266,-1.873427,2.203417583333333,0.7366354434067933,0.4292794642401267
2025-02-17,control,0.14188149074074075,7.750452666666667,-3.1575533333333334,0.3580993333333333,0.6454689734815793,0.5035874827408385
2025-02-17,irrigation_vpd,0.1699972777777778,7.7396,-2.644373,1.0687755763888889,0.6770682545254249,0.5070709767476471
2025-02-18,control,0.16892924537037038,8.60185,-3.669696666666667,0.5969392962962963,0.660816154325682,0.4918869089553116
2025-02-18,irrigation_vpd,0.025830930232558138,-1.41816,-3.441893,-2.4889183488372093,0.509553521954111,0.48372259172155285
2025-02-19,control,0.22213794675925927,9.865293,-2.2660633333333333,2.252787414351852,0.7436233576281417,0.5214854108688823
2025-02-19,irrigation_vpd,0.3006118035714286,9.799,2.063807,4.737319589285714,0.871158197722005,0.5705463941505764
2025-02-20,control,0.34822986342592593,14.248876666666666,-0.05044666666666667,5.826772858796296,0.9608509070412321,0.6126210436153062
2025-02-20,irrigation_vpd,0.39940875694444444,15.06106,0.579567,6.4423949305555555,1.0042377567444591,0.6048289998000147
2025-02-21,control,0.6202169259259259,15.313166666666667,1.6628966666666667,9.212857321759259,1.2252654647888321,0.6050485388629061
2025-02-21,irrigation_vpd,0.6616416875,16.38695,1.68382,9.642447243055555,1.258950365290585,0.5973086777905848
2025-02-22,control,0.8081492222222222,15.396716666666666,5.842533333333333,11.503185606481482,1.3827626358822858,0.5746134136600635
2025-02-22,irrigation_vpd,0.8192454652777778,15.33386,6.35458,11.579252534722222,1.3873903035707171,0.5681448382929394
2025-02-23,control,0.32373477083333335,11.798853333333334,4.16806,7.702761122685185,1.066501737708601,0.7427669668752677
2025-02-23,irrigation_vpd,0.33805031944444447,11.56748,4.681487,7.855366194444445,1.0750465039986357,0.7369961845541911
2025-02-24,control,0.2826125277777778,12.61025,2.0914566666666667,6.66491787962963,1.0046330887633177,0.7220205609855398
2025-02-24,irrigation_vpd,0.3115947708333333,12.46156,2.412493,7.0496564375,1.0278774156972537,0.7162826448639203
2025-02-25,control,0.22502760648148148,10.31612,3.4675433333333334,6.344135039351852,0.9648881939024663,0.7398605874209848
2025-02-25,irrigation_vpd,0.24736084027777777,10.24541,4.232333,6.536120506944444,0.9763192224108047,0.7289583821330269
2025-02-26,control,0.2882285648148148,8.841336333333333,-0.19827666666666666,5.20897325462963,0.8950270683923136,0.6067985035774988
2025-02-26,irrigation_vpd,0.29453575694444445,8.608946,0.205787,5.2271652430555555,0.8945562942579806,0.6000205373135361
2025-02-27,control,0.25385348611111114,10.883316666666667,-1.85387,3.2651609467592593,0.7995410252469266,0.5456875391358155
2025-02-27,irrigation_vpd,0.2644500763888889,10.83287,-1.428007,3.467628951388889,0.8066225101916206,0.5421724338027316
2025-02-28,control,0.2983276921296296,10.685133333333333,-2.3623266666666667,2.766764976851852,0.780315756692054,0.4819880645624243
2025-02-28,irrigation_vpd,0.3190917152777778,10.28689,-1.514787,3.2512830624999998,0.7990760769031136,0.47998436162533575
2025-03-01,control,0.2938233287037037,11.49557,-3.2461233333333332,2.4405950717592595,0.7691594810857585,0.47533615238205484
2025-03-01,irrigation_vpd,0.3081444861111111,11.21716,-2.82042,2.822275895833333,0.7839513751422792,0.475806889031168
2025-03-02,control,0.3597880300925926,12.97067,-2.3744733333333334,3.2565015092592593,0.8204687937499139,0.46068076365732125
2025-03-02,irrigation_vpd,0.3841338541666667,12.61721,-1.71306,3.826524111111111,0.844222039675051,0.46008818550838443
2025-03-03,control,0.50820625,14.445646666666667,-2.24631,4.4111220601851855,0.8980915702923247,0.38988532029232464
2025-03-03,irrigation_vpd,0.5429421111111111,14.55822,-2.042306,4.9789003888888885,0.9256445296700964,0.38270241855898524
2025-03-04,control,0.5995504930555555,15.752393333333334,-1.5586433333333334,5.824453606481481,0.9892604481229553,0.3897099550673997
2025-03-04,irrigation_vpd,0.6350358125,15.34841,-0.718313,6.342552583333333,1.0166218135194403,0.3815860010194403
2025-03-05,control,0.783263875,18.40375,-0.6183566666666667,8.461886173611111,1.1972484696983665,0.41398459469836646
2025-03-05,irrigation_vpd,0.808695375,18.41137,0.387333,8.835735090277778,1.2152092776969174,0.40651390269691745
2025-03-06,control,0.8216879560185185,16.68504,2.100433333333333,9.73541599074074,1.2726931515212867,0.45100519550276813
2025-03-06,irrigation_vpd,0.8486947986111111,16.35013,3.517727,10.120847736111111,1.2919825999222776,0.4432878013111664
2025-03-07,control,0.8284029560185185,16.371946666666666,2.5261,9.981634798611111,1.2692585208430065,0.44085556482448807
2025-03-07,irrigation_vpd,0.8322993194444445,16.00484,3.170613,10.038798548611112,1.2683738123197517,0.43607449287530714
2025-03-08,control,0.8269135625,17.571346666666667,1.5593933333333334,9.946669958333333,1.2913638770534532,0.4644503145534532
2025-03-08,irrigation_vpd,0.842468298611111,17.27615,2.324173,10.16825054861111,1.3012530418861592,0.45878474327504815
2025-03-09,control,0.9638771342592592,16.90197,7.567069666666667,12.357709310185186,1.4582134041196393,0.49433626986038
2025-03-09,irrigation_vpd,0.9618810277777777,16.53231,7.699173,12.31947401388889,1.452990002375463,0.49110897459768527
2025-03-10,control,0.4963454652777778,16.00664666666667,7.158893,10.477682189814814,1.2860406411431087,0.789695175865331
2025-03-10,irrigation_vpd,0.5079923680555556,15.94433,7.118754,10.48115798611111,1.2862535380236022,0.7782611699680467
2025-03-11,control,0.5857605787037037,15.411803333333333,4.356256666666667,9.948234041666666,1.2518066345192094,0.6660460558155058
2025-03-11,irrigation_vpd,0.598658,15.23227,4.944193,10.06702654861111,1.2579478856669282,0.6592898856669281
2025-03-12,control,0.23511397453703703,12.658233333333333,4.9080466666666664,7.605503685185186,1.0594357894311766,0.8243218148941395
2025-03-12,irrigation_vpd,0.24779747222222223,12.42874,4.91468,7.647977631944444,1.0608094786487496,0.8130120064265274
2025-03-13,control,0.28269122453703704,12.01567,1.9834566666666666,6.619955104166666,0.994671133825684,0.7119799092886469
2025-03-13,irrigation_vpd,0.29530690972222223,11.66408,2.495193,6.681969347222222,0.9962916395818195,0.7009847298595974
2025-03-14,control,0.2493594537037037,10.74918,1.6759033333333333,5.1791830347222225,0.8988460840317982,0.6494866303280945
2025-03-14,irrigation_vpd,0.26025075,10.60201,2.193727,5.239268222222222,0.9001724101709757,0.6399216601709757
2025-03-15,control,0.20055164583333332,11.962206666666667,1.5665766666666667,5.524446886574074,0.9220546756285439,0.7215030297952106
2025-03-15,irrigation_vpd,0.20694300694444445,11.4205,1.92038,5.52981925,0.9195455514164289,0.7126025444719845
2025-03-16,control,0.1572229884259259,7.853233,2.010613333333333,4.450897449074074,0.8453554288755033,0.6881324404495773
2025-03-16,irrigation_vpd,0.16564140972222222,7.588839,2.097213,4.3939736527777775,0.8411751898978979,0.6755337801756757
2025-03-17,control,0.31342775,13.153163333333334,1.5412666666666668,6.38903719212963,0.9903018916019609,0.6768741416019609
2025-03-17,irrigation_vpd,0.31756868055555554,12.95157,1.994693,6.394995527777778,0.9868123090838109,0.6692436285282554
2025-03-18,control,0.49408385185185183,16.192543333333333,-0.8369966666666667,6.696197087962963,1.0530587231023563,0.5589748712505044
2025-03-18,irrigation_vpd,0.5086809027777778,16.21383,-0.23924,6.992064340277778,1.065227070307502,0.5565461675297242
2025-03-19,control,0.7429191967592592,17.720193333333334,-0.8048266666666667,7.847642136574074,1.1454264412536568,0.4025072444943975
2025-03-19,irrigation_vpd,0.7649570486111111,17.95673,0.188033,8.206507402777778,1.161556344966962,0.39659929635585084
2025-03-20,control,0.8633793032407407,19.264153333333333,0.6814466666666666,9.892552375,1.314893625659631,0.4515143224188903
2025-03-20,irrigation_vpd,0.8765857430555556,19.12224,1.198933,10.124399638888889,1.3222646323619047,0.4456788893063491
2025-03-21,control,0.9158338981481482,18.83639,5.101153333333333,12.24492917824074,1.4782064517642588,0.5623725536161106
2025-03-21,irrigation_vpd,0.9219599791666667,18.48621,5.763273,12.2909183125,1.4783914026637592,0.5564314234970925
2025-03-22,control,0.9603386388888889,17.708456666666667,10.423116666666667,13.731139930555555,1.5932361885933588,0.63289754970447
2025-03-22,irrigation_vpd,0.9508986111111111,17.37071,10.42956,13.624744652777778,1.5799786348439613,0.6290800237328501
2025-03-23,control,0.7330665300925926,16.672433333333334,6.718403,11.739490763888888,1.405261352538161,0.6721948224455685
2025-03-23,irrigation_vpd,0.7320349791666667,16.41059,6.760546,11.707608208333333,1.4002114917456832,0.6681765125790166
2025-03-24,control,0.6117444745370371,18.492526666666667,2.5020533333333335,9.933012988425926,1.2844926395125484,0.6727481649755114
2025-03-24,irrigation_vpd,0.6233179166666667,18.32415,3.10246,10.151305784722222,1.293779534663846,0.6704616179971794
2025-03-25,control,0.6214209166666667,18.53282,3.20673,10.352296421296296,1.3204061174661066,0.6989852007994399
2025-03-25,irrigation_vpd,0.6285905138888889,18.12142,3.79618,10.486153479166667,1.3229590732995182,0.6943685594106294
2025-03-26,control,0.500768599537037,16.57346666666667,3.7586233333333334,9.7011066875,1.2520167687124761,0.7512481691754391
2025-03-26,irrigation_vpd,0.5100642013888889,16.15997,4.26482,9.88819095138889,1.258181882877576,0.7481176814886872
2025-03-27,control,0.4690590300925926,17.314173333333333,3.14124,9.019842881944445,1.2094506435086056,0.740391613416013
2025-03-27,irrigation_vpd,0.4728232291666667,16.81183,3.605193,9.195418458333334,1.211135651502232,0.7383124223355653
2025-03-28,control,0.5267376111111111,16.36915,1.75189,9.36343148148148,1.2357932099098485,0.7090555987987374
2025-03-28,irrigation_vpd,0.5271987430555556,15.92334,2.456727,9.478999965277778,1.2334726239901932,0.7062738809346376
2025-03-29,control,0.5210683495370371,14.95169,7.00262,10.241569310185184,1.2619399128383209,0.7408715633012837
2025-03-29,irrigation_vpd,0.5161200625,14.53772,7.35314,10.137223895833333,1.2514063226772827,0.7352862601772827
2025-03-30,control,0.660381474537037,18.422183333333333,2.28256,10.647549409722222,1.3518559799061773,0.6914745053691402
2025-03-30,irrigation_vpd,0.6521966180555555,18.01724,2.899053,10.602190930555556,1.3407891906604115,0.688592572604856
2025-03-31,control,0.8385121875,18.754096666666666,4.485736666666667,11.486880203703704,1.404707678047327,0.5661954905473272
2025-03-31,irrigation_vpd,0.8294542638888889,18.36473,4.6408,11.407641458333334,1.39209070112289,0.562636437234001
2025-04-01,control,0.7007539444444445,15.231893333333334,-0.33027,8.09112323611111,1.1351188032816035,0.43436485883715903
2025-04-01,irrigation_vpd,0.7082621875,14.84955,0.659087,8.289350145833334,1.1403705937777744,0.43210840627777436
2025-04-02,control,0.7437793333333333,16.771913333333334,1.8193633333333332,10.579400319444444,1.3470152630171779,0.6032359296838447
2025-04-02,irrigation_vpd,0.7384398333333333,16.22295,2.36796,10.580907875,1.3399540513392398,0.6015142180059064
2025-04-03,control,0.9829101388888889,22.954196666666668,5.59087,13.46843549537037,1.6465738540240922,0.6636637151352033
2025-04-03,irrigation_vpd,0.9874467708333333,22.76175,6.533466,13.592471215277778,1.645510170214659,0.6580633993813256
2025-04-04,control,1.0298053726851852,23.766853333333334,4.599923333333333,13.740966974537038,1.7049244568618112,0.6751190841766259
2025-04-04,irrigation_vpd,1.0424832847222223,23.19239,5.302054,14.001325708333333,1.7106494577383882,0.668166173016166
2025-04-05,control,1.020913414351852,23.86732,6.062013333333334,14.425503819444444,1.76679502834915,0.7458816139972981
2025-04-05,irrigation_vpd,1.0460093958333334,23.67803,7.008013,14.76711132638889,1.785817110498582,0.7398077146652488
2025-04-06,control,0.7778390833333333,21.00621,5.65663,12.581045224537037,1.5471712559492212,0.7693321726158878
2025-04-06,irrigation_vpd,0.7859462361111111,20.60549,6.672107,12.803137847222223,1.5507302199276933,0.7647839838165821
2025-04-07,control,0.6921723564814815,19.351133333333333,1.74977,10.124852601851853,1.3249516464025552,0.6327792899210739
2025-04-07,irrigation_vpd,0.7029306180555556,18.87008,2.57286,10.368919291666666,1.3295498497327292,0.6266192316771737
2025-04-08,control,0.8773167939814814,21.25899,1.7834966666666667,11.144217150462962,1.4306471555568765,0.553330361575395
2025-04-08,irrigation_vpd,0.8850374027777778,20.71404,2.86432,11.385586958333333,1.4327016629741578,0.5476642601963799
2025-04-09,control,0.8332577152777778,19.826036666666667,2.812672,11.366291798611112,1.4321929920838612,0.5989352768060834
2025-04-09,irrigation_vpd,0.8536733888888889,19.56113,3.79084,11.697388013888888,1.4476569456316914,0.5939835567428026
2025-04-10,control,0.9175734791666667,22.11256,3.325115333333333,12.440978868055556,1.5534561601608612,0.6358826809941946
2025-04-10,irrigation_vpd,0.9218090486111111,21.45798,3.896293,12.605008777777778,1.5520578584581177,0.6302488098470065
2025-04-11,control,1.0858947800925927,24.79878666666667,4.973552,14.438121534722223,1.781014741046891,0.6951199609542984
2025-04-11,irrigation_vpd,1.0859834583333334,24.27627,5.66394,14.548938243055556,1.7739727413238444,0.6879892829905111
2025-04-12,control,1.0843606226851852,22.97465,6.13997,15.350637814814815,1.8404646904702948,0.7561040677851097
2025-04-12,irrigation_vpd,1.0921533472222222,22.69172,6.219786,15.46253132638889,1.8412701637974307,0.7491168165752085
