dates,treatment,VPD,tmax,tmin,tmean,Es,Ea
2024-12-14,control,0.0762003912037037,2.5448133333333334,-1.8956066666666667,0.5564393518518519,0.6397384760984423,0.5635380848947384
2024-12-14,irrigation,0.08001887268518519,2.51647,-1.8750266666666666,0.5510040046296296,0.6393393856354987,0.5593205129503136
2024-12-14,irrigation_vpd,0.08512000925925926,2.5829866666666668,-1.8494136666666667,0.6011595949074074,0.6417950289482081,0.5566750196889488
2024-12-14,roof,0.08097983101851852,2.5298766666666666,-1.9568233333333334,0.5288428310185185,0.638500864898405,0.5575210338798865
2024-12-14,roof_vpd,0.0764366388888889,2.5255833333333335,-1.9365733333333333,0.5156560486111111,0.6379074205572148,0.561470781668326
2024-12-15,control,0.13487117361111112,5.226846666666667,-1.6986266666666667,2.265445300925926,0.7244148063371886,0.5895436327260776
2024-12-15,irrigation,0.13796466666666668,5.189516666666667,-1.7170566666666667,2.2454275694444443,0.7231780030894768,0.5852133364228101
2024-12-15,irrigation_vpd,0.14313734953703702,5.259879,-1.6410693333333333,2.2981290069444444,0.7258958823328681,0.582758532795831
2024-12-15,roof,0.1379807037037037,5.223606666666667,-1.7470643333333333,2.217911291666667,0.7219731590321565,0.5839924553284528
2024-12-15,roof_vpd,0.1337159212962963,5.234216666666667,-1.8075433333333333,2.199655266203704,0.7211935832387915,0.5874776619424952
2024-12-16,control,0.08416685879629629,2.20765,-2.3278333333333334,-0.35126660416666666,0.5980456410117452,0.5138787822154489
2024-12-16,irrigation,0.08949967824074075,2.1894533333333333,-2.23555,-0.32121504629629627,0.5992506652336457,0.5097509869929049
2024-12-16,irrigation_vpd,0.0994340162037037,2.559744,-2.152639333333333,-0.14419450231481482,0.6072060365302894,0.5077720203265857
2024-12-16,roof,0.08621458333333333,1.89173,-2.3652686666666667,-0.4139165023148148,0.5949891911078429,0.5087746077745096
2024-12-16,roof_vpd,0.08049539814814814,1.8602993333333333,-2.3426066666666667,-0.47603265046296295,0.5924106898794744,0.5119152917313263
2024-12-17,control,0.12766728935185184,4.824773333333333,-0.48492,2.2810968356481482,0.7254993415271648,0.597832052175313
2024-12-17,irrigation,0.1335770625,4.86595,-0.5111666666666667,2.3134302060185186,0.7269202904659707,0.5933432279659707
2024-12-17,irrigation_vpd,0.1479189513888889,5.206539666666667,-0.37673066666666666,2.521397800925926,0.7381493502332335,0.5902303988443446
2024-12-17,roof,0.12451361342592593,4.59173,-0.5865273333333333,2.132751020833333,0.7172916603960466,0.5927780469701207
2024-12-17,roof_vpd,0.12050677314814814,4.54988,-0.6185806666666667,2.1267375555555557,0.717114968500665,0.596608195352517
2024-12-18,control,0.22333625462962964,7.692113,2.6486366666666665,5.133080129629629,0.8859865632742672,0.6626503086446376
2024-12-18,irrigation,0.23060086342592592,7.623259666666667,2.792203333333333,5.166735854166666,0.8877605565808321,0.6571596931549061
2024-12-18,irrigation_vpd,0.24399524074074075,7.702154666666667,2.8926333333333334,5.32339250462963,0.8974397799382083,0.6534445391974676
2024-12-18,roof,0.23165599074074075,7.724,2.575346666666667,5.176241840277778,0.8888805858234882,0.6572245950827474
2024-12-18,roof_vpd,0.22322855092592592,7.6343136666666664,2.6419916666666667,5.115991391203703,0.8850319754357006,0.6618034245097747
2024-12-19,control,0.09909803935185185,6.07245,2.98858,4.384078835648148,0.8370076887676232,0.7379096494157714
2024-12-19,irrigation,0.1006512962962963,5.916366333333333,2.84702,4.357070194444445,0.835467851823192,0.7348165555268957
2024-12-19,irrigation_vpd,0.1089461712962963,6.0536183333333335,2.9529503333333333,4.448855657407408,0.8408269470590797,0.7318807757627833
2024-12-19,roof,0.10030410416666667,6.031606333333333,2.8556033333333333,4.35869831712963,0.8356131041384178,0.7353089999717513
2024-12-19,roof_vpd,0.09818685185185186,5.93057,2.901742666666667,4.3534148078703705,0.8353195391450369,0.7371326872931849
2024-12-20,control,0.1858546851851852,3.7035533333333333,-2.3548633333333333,1.2620899930555556,0.6734263806776196,0.4875716954924344
2024-12-20,irrigation,0.18809618287037036,3.659683333333333,-2.3446533333333335,1.2445394444444444,0.6725256649883475,0.4844294821179772
2024-12-20,irrigation_vpd,0.1909489513888889,3.6726813333333332,-2.325645,1.2606207013888888,0.6732758156055852,0.4823268642166963
2024-12-20,roof,0.18668802777777777,3.662316,-2.3396376666666665,1.2114760578703703,0.6709572003538572,0.4842691725760795
2024-12-20,roof_vpd,0.18435874305555555,3.6609866666666666,-2.351863333333333,1.2183599768518518,0.6713469023186546,0.486988159263099
2024-12-21,control,0.11527515972222223,2.0142366666666667,-3.89155,-1.0007663495370371,0.571042552651595,0.45576739292937274
2024-12-21,irrigation,0.11949609027777777,1.8433266666666668,-3.84747,-0.9914763194444445,0.5712477906662194,0.4517517003884417
2024-12-21,irrigation_vpd,0.1250195,2.009408666666667,-3.7898626666666666,-0.9346018935185185,0.5736556019842209,0.44863610198422094
2024-12-21,roof,0.11931930787037037,2.0517333333333334,-3.9593233333333333,-1.0115185972222223,0.5706517684236163,0.45133246055324594
2024-12-21,roof_vpd,0.11483418981481482,2.00619,-4.00341,-1.037759363425926,0.569523903733078,0.45468971391826324
2024-12-22,control,0.015276342592592593,3.07551,-0.6787133333333333,0.37379497916666665,0.629229386844115,0.6139530442515224
2024-12-22,irrigation,0.016981833333333335,2.9138966666666666,-0.6629333333333334,0.34187673611111113,0.6276106088017114,0.610628775468378
2024-12-22,irrigation_vpd,0.019574983796296297,3.015056,-0.6587023333333333,0.3673290763888889,0.6288879812756628,0.6093129974793665
2024-12-22,roof,0.014521037037037037,2.94476,-0.71471,0.2980853263888889,0.6256572913951912,0.6111362543581541
2024-12-22,roof_vpd,0.01678361574074074,2.974616666666667,-0.6768766666666667,0.34707316435185187,0.6279161360669169,0.6111325203261762
2024-12-23,control,0.01898242361111111,1.4872233333333333,-1.1139966666666667,0.022858263888888886,0.6124732225882186,0.5934907989771075
2024-12-23,irrigation,0.02037224074074074,1.3015133333333333,-1.1035233333333334,-0.008945462962962964,0.6110282460889065,0.5906560053481658
2024-12-23,irrigation_vpd,0.01991181712962963,1.2797656666666666,-1.118578,-0.013230986111111117,0.6108456039467081,0.5909337868170784
2024-12-23,roof,0.01609883564814815,1.0473266666666667,-1.1534366666666667,-0.08941643055555555,0.6074373929971867,0.5913385573490385
2024-12-23,roof_vpd,0.019296851851851853,1.3588933333333333,-1.12584,-0.01224305787037037,0.6108973287434332,0.5916004768915814
2024-12-24,control,0.04056200925925926,0.39902666666666664,-2.442336666666667,-0.7768672222222223,0.5787900993111434,0.5382280900518842
2024-12-24,irrigation,0.039746833333333335,0.3162466666666667,-2.4292766666666665,-0.8144862731481481,0.5770142594572149,0.5372674261238815
2024-12-24,irrigation_vpd,0.04496611574074074,0.399341,-2.3686776666666667,-0.7404493425925925,0.5801547568168047,0.535188641076064
2024-12-24,roof,0.039902229166666664,0.24105666666666667,-2.4799166666666665,-0.829101388888889,0.5764532401155161,0.5365510109488495
2024-12-24,roof_vpd,0.03789187962962963,0.3932866666666667,-2.50318,-0.8230085092592593,0.5768059641123754,0.5389140844827458
2024-12-25,control,0.0158963125,-1.96295,-5.0194133333333335,-3.39576699537037,0.4767924389205026,0.4608961264205026
2024-12-25,irrigation,0.019377270833333335,-1.8744,-4.931983333333333,-3.334728421296296,0.47892388698092186,0.4595466161475885
2024-12-25,irrigation_vpd,0.022402506944444445,-1.8364103333333333,-4.969561666666666,-3.273274097222222,0.4811400619606736,0.4587375550162292
2024-12-25,roof,0.02035324537037037,-1.75208,-5.01821,-3.3920297083333333,0.47687552653899695,0.4565222811686266
2024-12-25,roof_vpd,0.017260057870370372,-1.897071,-5.067576666666667,-3.419843560185185,0.4758951350571018,0.4586350771867314
2024-12-26,control,0.006343627314814815,-2.0854866666666667,-4.427566666666666,-3.1785190486111112,0.48420516340953396,0.4778615360947191
2024-12-26,irrigation,0.00937280324074074,-2.102663333333333,-4.24694,-3.1166649050925925,0.4864200505266729,0.4770472472859322
2024-12-26,irrigation_vpd,0.010243043981481481,-1.9999926666666668,-4.253491,-3.006388210648148,0.4904195489240757,0.48017650494259423
2024-12-26,roof,0.010220400462962962,-2.2735366666666668,-4.481893333333334,-3.2650919166666665,0.4810942664715803,0.47087386600861736
2024-12-26,roof_vpd,0.007723791666666667,-2.290093333333333,-4.436181,-3.2619422060185186,0.48119178478453906,0.4734679931178724
2024-12-27,control,0.0044203958333333335,-0.36162,-3.2731333333333335,-1.9715302777777777,0.5298809015996232,0.5254605057662899
2024-12-27,irrigation,0.006018671296296296,-0.45153666666666664,-3.0754566666666667,-1.8810979166666666,0.5333077330010886,0.5272890617047923
2024-12-27,irrigation_vpd,0.007118217592592593,-0.16204766666666667,-3.0478093333333334,-1.7703572777777778,0.5377557584065892,0.5306375408139965
2024-12-27,roof,0.0071245648148148145,-0.6102466666666667,-3.304536666666667,-2.0081443935185184,0.5283715017532342,0.5212469369384194
2024-12-27,roof_vpd,0.0053302708333333336,-0.6679566666666666,-3.29166,-1.998504,0.5287424636620297,0.5234121928286963
2024-12-28,control,0.007396317129629629,-0.35390666666666665,-2.7248666666666668,-1.7381879861111111,0.538713221780224,0.5313169046505943
2024-12-28,irrigation,0.009024414351851851,-0.33937333333333336,-2.6479233333333334,-1.6518730324074073,0.5420789249598975,0.5330545106080457
2024-12-28,irrigation_vpd,0.012568159722222222,-0.23505433333333334,-2.5682593333333332,-1.5284056458333333,0.5470463882497638,0.5344782285275417
2024-12-28,roof,0.008788414351851851,-0.5561333333333334,-2.7787366666666666,-1.8289639351851852,0.5350352844669057,0.5262468701150539
2024-12-28,roof_vpd,0.006232162037037037,-0.52506,-2.732666666666667,-1.8027846967592593,0.5360631471667454,0.5298309851297084
2024-12-29,control,0.009446972222222223,-0.061976666666666666,-2.665906666666667,-1.537658888888889,0.5467800801531754,0.5373331079309532
2024-12-29,irrigation,0.012101800925925926,-0.13591,-2.5363166666666666,-1.416759537037037,0.551619768456777,0.539517967530851
2024-12-29,irrigation_vpd,0.019768222222222222,0.2723873333333333,-2.342364,-1.2403266041666667,0.5588753455124629,0.5391071232902407
2024-12-29,roof,0.010564636574074074,-0.4041,-2.7034366666666667,-1.6250926319444445,0.54321907804979,0.532654441475716
2024-12-29,roof_vpd,0.007490050925925926,-0.3927733333333333,-2.708683333333333,-1.6029068194444445,0.5441092240198941,0.5366191730939682
2024-12-30,control,0.015655641203703705,-0.25837666666666664,-2.3895466666666665,-1.6096434375,0.5436876061891975,0.5280319649854939
2024-12-30,irrigation,0.02198975462962963,-0.19858,-2.18877,-1.4560753703703704,0.5497887202329249,0.5277989656032953
2024-12-30,irrigation_vpd,0.03521561805555556,0.064299,-2.026472666666667,-1.2110849166666666,0.5598393102706557,0.5246236922151002
2024-12-30,roof,0.016864599537037037,-0.5810766666666667,-2.36053,-1.688776539351852,0.5403903383846066,0.5235257388475696
2024-12-30,roof_vpd,0.013711368055555555,-0.5425433333333334,-2.32975,-1.6766026550925925,0.540890699970122,0.5271793319145665
2024-12-31,control,0.030033668981481482,-0.35775666666666667,-2.8864533333333333,-1.6422016435185185,0.5426767509158407,0.5126430819343593
2024-12-31,irrigation,0.03992621527777778,-0.17526666666666665,-2.6736166666666668,-1.48255625,0.5490971494127371,0.5091709341349594
2024-12-31,irrigation_vpd,0.057987828703703705,0.2517276666666667,-2.468758,-1.1710393032407407,0.5619387810824024,0.5039509523786986
2024-12-31,roof,0.031942300925925926,-0.2777,-2.7975033333333332,-1.6332239583333332,0.5428874758301262,0.5109451749042002
2024-12-31,roof_vpd,0.02849018287037037,-0.4619433333333333,-2.829412666666667,-1.6618834814814816,0.5417603254218442,0.5132701425514739
2025-01-01,control,0.052512664351851854,0.02189,-3.02751,-1.620931048611111,0.5437960801029029,0.49128341575105106
2025-01-01,irrigation,0.06383217361111111,0.29501,-2.875573333333333,-1.4577018518518519,0.5503653011009509,0.48653312748983985
2025-01-01,irrigation_vpd,0.08167282638888888,0.588435,-2.684992,-1.168110136574074,0.562354152971709,0.48068132658282003
2025-01-01,roof,0.0536959375,-0.002116666666666667,-3.017856666666667,-1.599028425925926,0.5445318806019454,0.4908359431019454
2025-01-01,roof_vpd,0.050026148148148146,-0.049146666666666665,-2.9443493333333333,-1.6302705416666667,0.5432932314242375,0.4932670832760893
2025-01-02,control,0.08134630092592593,6.86057,-2.5659,0.9681209722222223,0.6659830355788672,0.5846367346529413
2025-01-02,irrigation,0.08250910648148148,6.3605133333333335,-2.49925,0.9135795138888889,0.6622592719469881,0.5797501654655066
2025-01-02,irrigation_vpd,0.102983875,6.895172333333333,-2.270915,1.166587324074074,0.6751975454138185,0.5722136704138185
2025-01-02,roof,0.07927144212962962,6.422283333333334,-2.5732666666666666,0.9063359259259259,0.6622023460980143,0.5829309039683847
2025-01-02,roof_vpd,0.07248634722222222,6.489909666666667,-2.600896666666667,0.8401787569444444,0.6590433811211718,0.5865570338989496
2025-01-03,control,0.03928646527777778,3.10883,-4.018086666666667,0.051265810185185175,0.6178004586062522,0.5785139933284744
2025-01-03,irrigation,0.03649900694444445,3.0551633333333332,-3.8992,-0.011155949074074079,0.614633972114999,0.5781349651705546
2025-01-03,irrigation_vpd,0.045129060185185185,3.114183333333333,-3.8716203333333334,0.08155146064814814,0.6188479519709336,0.5737188917857483
2025-01-03,roof,0.026740266203703705,3.039223333333333,-3.958763333333333,-0.10539918055555555,0.610627275013105,0.5838870088094013
2025-01-03,roof_vpd,0.03628246296296296,3.0967233333333333,-4.045373333333333,-0.014439907407407394,0.6147829435945412,0.5785004806315783
2025-01-04,control,0.04856275462962963,0.5474866666666667,-6.60631,-2.717935634259259,0.5080754131547979,0.4595126585251682
2025-01-04,irrigation,0.049615652777777776,0.58879,-6.51869,-2.7315663356481483,0.5072720924839236,0.4576564397061458
2025-01-04,irrigation_vpd,0.05575641898148148,0.5901866666666666,-6.443474666666667,-2.654526511574074,0.5100301261844793,0.45427370720299776
2025-01-04,roof,0.04019830787037037,0.6214166666666666,-6.659976333333334,-2.7662916828703703,0.5062906540993386,0.4660923462289683
2025-01-04,roof_vpd,0.047236844907407406,0.5007066666666666,-6.603556666666667,-2.7716273194444443,0.5061591943701159,0.4589223494627085
2025-01-05,control,0.07379419675925926,9.740372333333333,0.17808,3.426415384259259,0.7975993958486151,0.7238051990893558
2025-01-05,irrigation,0.071373541666666665,9.730739333333334,0.15965333333333334,3.354014824074074,0.7933434625638671,0.7219699208972005
2025-01-05,irrigation_vpd,0.07829626388888888,9.703394333333334,0.18591,3.511313537037037,0.80252877604417,0.7242325121552811
2025-01-05,roof,0.07738598611111111,9.86355,0.12661,3.476569233796296,0.8009656899210408,0.7235797038099296
2025-01-05,roof_vpd,0.07188526620370371,9.768653,0.15580333333333332,3.377391587962963,0.7946213451430826,0.7227360789393789
2025-01-06,control,0.5680540810185185,11.7226,4.96489,9.24717624074074,1.176911928941685,0.6088578479231664
2025-01-06,irrigation,0.5602516712962963,11.65031,4.997726666666667,9.167040222222223,1.1702046555403984,0.609952984244102
2025-01-06,irrigation_vpd,0.574353337962963,11.762173333333333,4.998901,9.315682023148149,1.1823467127247047,0.6079933747617418
2025-01-06,roof,0.5766697013888888,11.732196666666667,4.944479666666667,9.302094798611112,1.1815923736284883,0.6049226722395995
2025-01-06,roof_vpd,0.5669764513888889,11.729873333333334,4.967097,9.232282530092592,1.1758270215612103,0.6088505701723216
2025-01-07,control,0.1515322337962963,7.846556666666666,0.9622966666666667,3.395433425925926,0.7844551852460226,0.6329229514497263
2025-01-07,irrigation,0.14864523148148148,7.706836,0.9770533333333333,3.3322775138888887,0.7807369336167008,0.6320917021352193
2025-01-07,irrigation_vpd,0.1574574513888889,7.91161,1.136495,3.4440085439814814,0.7869128054144947,0.6294553540256058
2025-01-07,roof,0.14624158796296297,7.760449333333333,0.68442,3.2723943587962965,0.7776787571414597,0.6314371691784968
2025-01-07,roof_vpd,0.14186746759259258,7.637228333333334,0.7514603333333333,3.2441430300925926,0.7760338908144202,0.6341664232218276
2025-01-08,control,0.07864356712962962,5.526856666666666,0.9809333333333333,3.106369601851852,0.7662599976075389,0.6876164304779093
2025-01-08,irrigation,0.08170900231481482,5.54731,1.0045333333333333,3.106684810185185,0.7662406383819631,0.6845316360671483
2025-01-08,irrigation_vpd,0.08593667824074074,5.524049333333333,0.9748816666666666,3.1579923402777776,0.7691385684843406,0.6832018902435998
